Correlation id,Operation name,Status,Event category,Level,Time,Subscription,Event initiated by,Resource type,Resource group,Resource
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.871Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.876Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:15.881Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:15.881Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-12T23:44:18.869Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
2d9ff493-c8b0-413f-9d47-6952c494cff2,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-12T23:44:18.869Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
8a0a1e9a-d18a-43bd-a2ba-ebdab1eebf50,Restart Virtual Machine,Succeeded,Administrative,Informational,2019-09-26T16:18:33.911Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/dev/providers/Microsoft.Compute/virtualMachines/win10-vs
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-12T23:45:50.607Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
2d9ff493-c8b0-413f-9d47-6952c494cff2,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-12T23:45:58.204Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
44a86b1f-3370-41ac-b353-8fb6702cb455,Health Event Updated,Updated,Resource Health,Informational,2019-10-13T00:49:29.074Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
44a86b1f-3370-41ac-b353-8fb6702cb455,Health Event Activated,Active,Resource Health,Informational,2019-10-13T00:49:29.831Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
44a86b1f-3370-41ac-b353-8fb6702cb455,Health Event Updated,Updated,Resource Health,Informational,2019-10-13T01:05:20.963Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine,Started,Administrative,Informational,2019-10-13T15:12:14.731Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Started,Policy,Informational,2019-10-13T15:12:43.125Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine,Accepted,Administrative,Informational,2019-10-13T15:12:43.270Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
94d17a7b-2497-4db2-8b06-4ffac480729d,Health Event Resolved,Resolved,Resource Health,Informational,2019-10-13T15:13:19.780Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-13T15:13:48.262Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Started,Administrative,Informational,2019-10-13T15:13:48.372Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
7a295b88-ac4f-48f4-af13-d4619731c92b,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-09-25T20:15:14.054Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-13T15:14:02.071Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
94d17a7b-2497-4db2-8b06-4ffac480729d,Health Event Updated,Updated,Resource Health,Informational,2019-10-13T15:14:02.612Z,917416c8-760a-45f2-a774-671813cee4f9,,MICROSOFT.COMPUTE/VIRTUALMACHINES,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourceGroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Accepted,Administrative,Informational,2019-10-13T15:14:05.343Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-13T15:15:16.712Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/computeAksLinuxBilling
fa55945b-48f4-48fd-9843-8377ca65950c,Create or Update Virtual Machine Extension,Succeeded,Administrative,Informational,2019-10-13T15:15:31.656Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines/extensions,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0/extensions/cse-agent-0
7a295b88-ac4f-48f4-af13-d4619731c92b,Create or Update Virtual Machine,Succeeded,Administrative,Informational,2019-09-25T20:14:40.221Z,917416c8-760a-45f2-a774-671813cee4f9,recleetu@microsoft.com,Microsoft.Compute/virtualMachines,dev,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/dev/providers/Microsoft.Compute/virtualMachines/u-vm
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.949Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.949Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.949Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.949Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.949Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.954Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.959Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.964Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.969Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.969Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'audit' Policy action.,Succeeded,Policy,Warning,2019-10-13T15:22:44.989Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
fa55945b-48f4-48fd-9843-8377ca65950c,'auditIfNotExists' Policy action.,Succeeded,Policy,Informational,2019-10-13T15:22:44.989Z,917416c8-760a-45f2-a774-671813cee4f9,AzureContainerService,Microsoft.Compute/virtualMachines,MC_kuber_rckluster_eastus2,/subscriptions/917416c8-760a-45f2-a774-671813cee4f9/resourcegroups/MC_kuber_rckluster_eastus2/providers/Microsoft.Compute/virtualMachines/aks-nodepool1-33200514-0
